COMMAND, Page Replacement Algorithm, Num Pages, Num Frames, Program, Ratio of Pages to Frames, NUM_FAULTS, DISK_READS, DISK_WRITES 
./virtmem 12 3 rand sort , rand , 12 , 3 , sort , .25 , 26, 3, 10 
./virtmem 36 9 rand sort , rand , 36 , 9 , sort , .25 , 74, 3, 34 
./virtmem 60 15 rand sort , rand , 60 , 15 , sort , .25 , 122, 17, 44 
./virtmem 84 21 rand sort , rand , 84 , 21 , sort , .25 , 170, 32, 53 
./virtmem 108 27 rand sort , rand , 108 , 27 , sort , .25 , 218, 18, 91 
./virtmem 12 6 rand sort , rand , 12 , 6 , sort , .50 , 26, 8, 5 
./virtmem 36 18 rand sort , rand , 36 , 18 , sort , .50 , 74, 18, 19 
./virtmem 60 30 rand sort , rand , 60 , 30 , sort , .50 , 122, 17, 44 
./virtmem 84 42 rand sort , rand , 84 , 42 , sort , .50 , 170, 32, 53 
./virtmem 108 54 rand sort , rand , 108 , 54 , sort , .50 , 218, 18, 91 
./virtmem 12 9 rand sort , rand , 12 , 9 , sort , .75 , 26, 3, 10 
./virtmem 36 27 rand sort , rand , 36 , 27 , sort , .75 , 74, 18, 19 
./virtmem 60 45 rand sort , rand , 60 , 45 , sort , .75 , 120, 60, 0 
./virtmem 84 63 rand sort , rand , 84 , 63 , sort , .75 , 170, 32, 53 
./virtmem 108 81 rand sort , rand , 108 , 81 , sort , .75 , 218, 74, 35 
./virtmem 12 3 rand focus , rand , 12 , 3 , focus , .25 , 26, 3, 10 
./virtmem 36 9 rand focus , rand , 36 , 9 , focus , .25 , 74, 3, 34 
./virtmem 60 15 rand focus , rand , 60 , 15 , focus , .25 , 122, 17, 44 
./virtmem 84 21 rand focus , rand , 84 , 21 , focus , .25 , 170, 32, 53 
./virtmem 108 27 rand focus , rand , 108 , 27 , focus , .25 , 218, 18, 91 
./virtmem 12 6 rand focus , rand , 12 , 6 , focus , .50 , 26, 8, 5 
./virtmem 36 18 rand focus , rand , 36 , 18 , focus , .50 , 74, 18, 19 
./virtmem 60 30 rand focus , rand , 60 , 30 , focus , .50 , 122, 17, 44 
./virtmem 84 42 rand focus , rand , 84 , 42 , focus , .50 , 170, 32, 53 
./virtmem 108 54 rand focus , rand , 108 , 54 , focus , .50 , 218, 18, 91 
./virtmem 12 9 rand focus , rand , 12 , 9 , focus , .75 , 26, 3, 10 
./virtmem 36 27 rand focus , rand , 36 , 27 , focus , .75 , 74, 18, 19 
