COMMAND, Page Replacement Algorithm, Num Pages, Num Frames, Program, Ratio of Pages to Frames, NUM_FAULTS, DISK_READS, DISK_WRITES 
./virtmem 12 3 rand sort , rand , 12 , 3 , sort , .25 , 122, 74, 48
./virtmem 36 9 rand sort , rand , 36 , 9 , sort , .25 , 384, 232, 152
./virtmem 60 15 rand sort , rand , 60 , 15 , sort , .25 , 623, 366, 256
./virtmem 84 21 rand sort , rand , 84 , 21 , sort , .25 , 987, 593, 393
./virtmem 108 27 rand sort , rand , 108 , 27 , sort , .25 , 1240, 744, 496
./virtmem 12 6 rand sort , rand , 12 , 6 , sort , .50 , 102, 60, 41
./virtmem 36 18 rand sort , rand , 36 , 18 , sort , .50 , 277, 159, 111
./virtmem 60 30 rand sort , rand , 60 , 30 , sort , .50 , 464, 266, 193
./virtmem 84 42 rand sort , rand , 84 , 42 , sort , .50 , 623, 351, 259
./virtmem 108 54 rand sort , rand , 108 , 54 , sort , .50 , 762, 434, 312
./virtmem 12 9 rand sort , rand , 12 , 9 , sort , .75 , 64, 35, 22
./virtmem 36 27 rand sort , rand , 36 , 27 , sort , .75 , 189, 104, 71
./virtmem 60 45 rand sort , rand , 60 , 45 , sort , .75 , 329, 185, 125
./virtmem 84 63 rand sort , rand , 84 , 63 , sort , .75 , 437, 242, 161
./virtmem 108 81 rand sort , rand , 108 , 81 , sort , .75 , 491, 266, 171
./virtmem 12 3 rand focus , rand , 12 , 3 , focus , .25 , 187, 98, 89
./virtmem 36 9 rand focus , rand , 36 , 9 , focus , .25 , 255, 144, 111
./virtmem 60 15 rand focus , rand , 60 , 15 , focus , .25 , 330, 193, 137
./virtmem 84 21 rand focus , rand , 84 , 21 , focus , .25 , 402, 240, 162
./virtmem 108 27 rand focus , rand , 108 , 27 , focus , .25 , 472, 287, 185
./virtmem 12 6 rand focus , rand , 12 , 6 , focus , .50 , 140, 74, 64
./virtmem 36 18 rand focus , rand , 36 , 18 , focus , .50 , 198, 112, 80
./virtmem 60 30 rand focus , rand , 60 , 30 , focus , .50 , 280, 165, 111
./virtmem 84 42 rand focus , rand , 84 , 42 , focus , .50 , 320, 190, 121
./virtmem 108 54 rand focus , rand , 108 , 54 , focus , .50 , 395, 237, 144
./virtmem 12 9 rand focus , rand , 12 , 9 , focus , .75 , 73, 39, 28
./virtmem 36 27 rand focus , rand , 36 , 27 , focus , .75 , 139, 76, 46
./virtmem 60 45 rand focus , rand , 60 , 45 , focus , .75 , 195, 111, 60
./virtmem 84 63 rand focus , rand , 84 , 63 , focus , .75 , 251, 141, 68
./virtmem 108 81 rand focus , rand , 108 , 81 , focus , .75 , 316, 179, 91
./virtmem 12 3 rand scan , rand , 12 , 3 , scan , .25 , 143, 131, 12
./virtmem 36 9 rand scan , rand , 36 , 9 , scan , .25 , 426, 390, 36
./virtmem 60 15 rand scan , rand , 60 , 15 , scan , .25 , 712, 652, 60
./virtmem 84 21 rand scan , rand , 84 , 21 , scan , .25 , 995, 911, 84
./virtmem 108 27 rand scan , rand , 108 , 27 , scan , .25 , 1273, 1165, 108
./virtmem 12 6 rand scan , rand , 12 , 6 , scan , .50 , 115, 103, 12
./virtmem 36 18 rand scan , rand , 36 , 18 , scan , .50 , 353, 317, 36
./virtmem 60 30 rand scan , rand , 60 , 30 , scan , .50 , 600, 540, 60
./virtmem 84 42 rand scan , rand , 84 , 42 , scan , .50 , 839, 755, 84
./virtmem 108 54 rand scan , rand , 108 , 54 , scan , .50 , 1058, 950, 108
./virtmem 12 9 rand scan , rand , 12 , 9 , scan , .75 , 77, 65, 12
./virtmem 36 27 rand scan , rand , 36 , 27 , scan , .75 , 241, 205, 36
./virtmem 60 45 rand scan , rand , 60 , 45 , scan , .75 , 402, 342, 60
./virtmem 84 63 rand scan , rand , 84 , 63 , scan , .75 , 550, 466, 84
./virtmem 108 81 rand scan , rand , 108 , 81 , scan , .75 , 709, 601, 107
./virtmem 12 3 fifo sort , fifo , 12 , 3 , sort , .25 , 131, 84, 47
./virtmem 36 9 fifo sort , fifo , 36 , 9 , sort , .25 , 373, 236, 137
./virtmem 60 15 fifo sort , fifo , 60 , 15 , sort , .25 , 501, 312, 189
./virtmem 84 21 fifo sort , fifo , 84 , 21 , sort , .25 , 784, 490, 294
./virtmem 108 27 fifo sort , fifo , 108 , 27 , sort , .25 , 1003, 621, 382
./virtmem 12 6 fifo sort , fifo , 12 , 6 , sort , .50 , 76, 44, 32
./virtmem 36 18 fifo sort , fifo , 36 , 18 , sort , .50 , 228, 132, 96
./virtmem 60 30 fifo sort , fifo , 60 , 30 , sort , .50 , 472, 292, 180
./virtmem 84 42 fifo sort , fifo , 84 , 42 , sort , .50 , 528, 306, 222
./virtmem 108 54 fifo sort , fifo , 108 , 54 , sort , .50 , 688, 398, 290
./virtmem 12 9 fifo sort , fifo , 12 , 9 , sort , .75 , 82, 47, 35
./virtmem 36 27 fifo sort , fifo , 36 , 27 , sort , .75 , 252, 144, 108
./virtmem 60 45 fifo sort , fifo , 60 , 45 , sort , .75 , 418, 239, 179
./virtmem 84 63 fifo sort , fifo , 84 , 63 , sort , .75 , 586, 335, 251
./virtmem 108 81 fifo sort , fifo , 108 , 81 , sort , .75 , 754, 431, 323
./virtmem 12 3 fifo focus , fifo , 12 , 3 , focus , .25 , 184, 97, 87
./virtmem 36 9 fifo focus , fifo , 36 , 9 , focus , .25 , 263, 147, 116
./virtmem 60 15 fifo focus , fifo , 60 , 15 , focus , .25 , 341, 200, 141
./virtmem 84 21 fifo focus , fifo , 84 , 21 , focus , .25 , 397, 239, 158
./virtmem 108 27 fifo focus , fifo , 108 , 27 , focus , .25 , 465, 286, 179
./virtmem 12 6 fifo focus , fifo , 12 , 6 , focus , .50 , 132, 70, 62
./virtmem 36 18 fifo focus , fifo , 36 , 18 , focus , .50 , 192, 110, 82
./virtmem 60 30 fifo focus , fifo , 60 , 30 , focus , .50 , 280, 163, 117
./virtmem 84 42 fifo focus , fifo , 84 , 42 , focus , .50 , 338, 204, 134
./virtmem 108 54 fifo focus , fifo , 108 , 54 , focus , .50 , 413, 251, 162
./virtmem 12 9 fifo focus , fifo , 12 , 9 , focus , .75 , 72, 38, 29
./virtmem 36 27 fifo focus , fifo , 36 , 27 , focus , .75 , 131, 72, 45
./virtmem 60 45 fifo focus , fifo , 60 , 45 , focus , .75 , 210, 120, 75
./virtmem 84 63 fifo focus , fifo , 84 , 63 , focus , .75 , 273, 168, 105
./virtmem 108 81 fifo focus , fifo , 108 , 81 , focus , .75 , 347, 216, 131
./virtmem 12 3 fifo scan , fifo , 12 , 3 , scan , .25 , 144, 132, 12
./virtmem 36 9 fifo scan , fifo , 36 , 9 , scan , .25 , 432, 396, 36
./virtmem 60 15 fifo scan , fifo , 60 , 15 , scan , .25 , 720, 660, 60
./virtmem 84 21 fifo scan , fifo , 84 , 21 , scan , .25 , 1008, 924, 84
./virtmem 108 27 fifo scan , fifo , 108 , 27 , scan , .25 , 1296, 1188, 108
./virtmem 12 6 fifo scan , fifo , 12 , 6 , scan , .50 , 144, 132, 12
./virtmem 36 18 fifo scan , fifo , 36 , 18 , scan , .50 , 432, 396, 36
./virtmem 60 30 fifo scan , fifo , 60 , 30 , scan , .50 , 720, 660, 60
./virtmem 84 42 fifo scan , fifo , 84 , 42 , scan , .50 , 1008, 924, 84
